run,task,attack,level,n_samples,accuracy,macro_f1,auc,positive_rate,mean_ai_probability,skipped_images,model_output,feature_profile,true_distribution,prediction_distribution
outputs_4gen_20pct_fusion_robust_aug_robust_20pct,binary_ai_vs_nature,resize,0.5,9600,0.501875,0.3378519269871668,0.5218247395833333,0.9977083333333332,0.9920447584894588,0,outputs_4gen_20pct_fusion_robust_aug,fusion_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 9578, ""nature"": 22}"
outputs_4gen_20pct_fusion_robust_aug_robust_20pct,binary_ai_vs_nature,resize,0.75,9600,0.5384375,0.4192517757815664,0.6488725260416668,0.9530208333333332,0.9205264848449868,0,outputs_4gen_20pct_fusion_robust_aug,fusion_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 9149, ""nature"": 451}"
outputs_4gen_20pct_fusion_robust_aug_robust_20pct,binary_ai_vs_nature,resize,1.5,9600,0.7895833333333333,0.7800960727961832,0.9504482204861112,0.2922916666666666,0.2899948112973081,0,outputs_4gen_20pct_fusion_robust_aug,fusion_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 2806, ""nature"": 6794}"
outputs_4gen_20pct_fusion_robust_aug_robust_20pct,binary_ai_vs_nature,noise,2,9600,0.7307291666666667,0.7103742021095789,0.9341798611111112,0.7651041666666667,0.7577112982472083,0,outputs_4gen_20pct_fusion_robust_aug,fusion_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 7345, ""nature"": 2255}"
outputs_4gen_20pct_fusion_robust_aug_robust_20pct,binary_ai_vs_nature,noise,5,9600,0.5163541666666667,0.3686800353715264,0.8673836371527778,0.9836458333333332,0.9739990578465344,0,outputs_4gen_20pct_fusion_robust_aug,fusion_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 9443, ""nature"": 157}"
outputs_4gen_20pct_fusion_robust_aug_robust_20pct,binary_ai_vs_nature,noise,10,9600,0.5004166666666666,0.3342585911203478,0.6469581597222223,0.9995833333333334,0.9885501275557856,0,outputs_4gen_20pct_fusion_robust_aug,fusion_freq,"{""ai"": 4800, ""nature"": 4800}","{""ai"": 9596, ""nature"": 4}"
outputs_4gen_20pct_fusion_robust_aug_robust_20pct,ai_subsource_attribution,clean,none,4800,0.990625,0.9906311045994716,,,,0,outputs_4gen_20pct_fusion_robust_aug,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 1183, ""BigGAN"": 1190, ""VQDM"": 1222, ""glide"": 1205}"
outputs_4gen_20pct_fusion_robust_aug_robust_20pct,ai_subsource_attribution,jpeg,95,4800,0.7270833333333333,0.6412732163976291,,,,0,outputs_4gen_20pct_fusion_robust_aug,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 1173, ""VQDM"": 1303, ""glide"": 2324}"
outputs_4gen_20pct_fusion_robust_aug_robust_20pct,ai_subsource_attribution,jpeg,75,4800,0.7177083333333333,0.6324010167077417,,,,0,outputs_4gen_20pct_fusion_robust_aug,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 1191, ""BigGAN"": 2, ""VQDM"": 1285, ""glide"": 2322}"
outputs_4gen_20pct_fusion_robust_aug_robust_20pct,ai_subsource_attribution,jpeg,50,4800,0.6997916666666667,0.6151049220471035,,,,0,outputs_4gen_20pct_fusion_robust_aug,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 1181, ""VQDM"": 1335, ""glide"": 2284}"
outputs_4gen_20pct_fusion_robust_aug_robust_20pct,ai_subsource_attribution,resize,0.5,4800,0.78375,0.7484387452948291,,,,0,outputs_4gen_20pct_fusion_robust_aug,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 1195, ""BigGAN"": 337, ""VQDM"": 1462, ""glide"": 1806}"
outputs_4gen_20pct_fusion_robust_aug_robust_20pct,ai_subsource_attribution,resize,0.75,4800,0.7420833333333333,0.6603547357246842,,,,0,outputs_4gen_20pct_fusion_robust_aug,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 1182, ""BigGAN"": 22, ""VQDM"": 1304, ""glide"": 2292}"
outputs_4gen_20pct_fusion_robust_aug_robust_20pct,ai_subsource_attribution,resize,1.5,4800,0.86125,0.8587213919165018,,,,0,outputs_4gen_20pct_fusion_robust_aug,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 1186, ""BigGAN"": 732, ""VQDM"": 1163, ""glide"": 1719}"
outputs_4gen_20pct_fusion_robust_aug_robust_20pct,ai_subsource_attribution,noise,2,4800,0.7377083333333333,0.6554111383674865,,,,0,outputs_4gen_20pct_fusion_robust_aug,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 1187, ""VQDM"": 1202, ""glide"": 2411}"
outputs_4gen_20pct_fusion_robust_aug_robust_20pct,ai_subsource_attribution,noise,5,4800,0.7289583333333334,0.6473025886841824,,,,0,outputs_4gen_20pct_fusion_robust_aug,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 1194, ""VQDM"": 1188, ""glide"": 2418}"
outputs_4gen_20pct_fusion_robust_aug_robust_20pct,ai_subsource_attribution,noise,10,4800,0.375625,0.2536816395199567,,,,0,outputs_4gen_20pct_fusion_robust_aug,fusion_freq,"{""ADM"": 1200, ""BigGAN"": 1200, ""VQDM"": 1200, ""glide"": 1200}","{""ADM"": 3532, ""VQDM"": 1245, ""glide"": 23}"
